"","NoteValue","Stress","Rest","Lyrics","Rhythm","OTL","COM","ARE","Bar"
"36.163","16","0",".","I'm",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.164","16","0",".","bout",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.165","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.166","8","1",".","snatch",0.125,"NoliaClap","Juvenile","New Orleans","12"
"36.167","16","0",".","up",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.168","8","1",".","all",0.125,"NoliaClap","Juvenile","New Orleans","12"
"36.169","16","0",".","Sa-",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.170","16","0",".","ra-",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.171","16","1",".","to-",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.172","16","0",".","gas",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.173","16",".","R",".",0.0625,"NoliaClap","Juvenile","New Orleans","12"
"36.174","8","0",".","Head",0.125,"NoliaClap","Juvenile","New Orleans","12"
"36.176","16","1",".","straight",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.177","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.178","16","0",".","Foot",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.179","16","1",".","Ac-",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.180","16","0",".","tion",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.181","16","0",".","and",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.182","16","1",".","snatch",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.183","16","0",".","me",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.184","16","1",".","two",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.185","16","0",".","pair",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.186","16","0",".","of",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.187","16","1",".","Sol-",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.188","16","0",".","diers",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.189","16",".","R",".",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.190","16","0",".","Take",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.191","16","0",".","a",0.0625,"NoliaClap","Juvenile","New Orleans","13"
"36.193","16","1",".","left",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.194","16","0",".","on",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.195","16","0",".","Ta-",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.196","16","0",".","la-",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.197","16","1",".","don-",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.198","16","0",".","na",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.199","16","0",".","get",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.200","16","0",".","a",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.201","16","1",".","O",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.202","16","0",".","of",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.203","16","0",".","that",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.204","16","1",".","do-",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.205","16","0",".","ja",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.206","16",".","R",".",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.207","16","0",".","Ter-",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.208","16","0",".","ror",0.0625,"NoliaClap","Juvenile","New Orleans","14"
"36.210","16","1",".","night",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.211","16","0",".","at",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.212","16","0",".","my",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.213","8","1",".","trial",0.125,"NoliaClap","Juvenile","New Orleans","15"
"36.214","16","0",".","I'll",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.215","16","0",".","get",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.216","16","0",".","them",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.217","16","1",".","guards",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.218","16","0",".","and",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.219","16","0",".","let's",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.220","16","1",".","roll",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.221","16","0",".","up",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.222","16","0",".","I'm",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.223","16","0",".","bout",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.224","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","15"
"36.226","8","1",".","hit",0.125,"NoliaClap","Juvenile","New Orleans","16"
"36.227","16","0",".","Ju-",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.228","16","0",".","li-",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.229","16","1",".","o",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.230","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.231","16","0",".","get",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.232","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.233","16","1",".","bla-",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.234","16","0",".","zin'",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.235","16","0",".","some",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.236","16","1",".","so-",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.237","16","0",".","da",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.238","16","0",".","I",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.239","16","0",".","got",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.240","16","1",".","Gee-",0.0625,"NoliaClap","Juvenile","New Orleans","16"
"36.242","16","1",".","zy",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.243","32","0",".","wai-",0.03125,"NoliaClap","Juvenile","New Orleans","17"
"36.244","32","0",".","ting",0.03125,"NoliaClap","Juvenile","New Orleans","17"
"36.245","16","0",".","on",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.246","16","0",".","V-",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.247","16","1",".","L",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.248","16","0",".","we",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.249","16","0",".","bout",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.250","16","0",".","to",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.251","16","1",".","bang",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.252","16","0",".","up",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.253","16","0",".","the",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.254","16","1",".","'Yo-",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.255","16","0",".","la",0.0625,"NoliaClap","Juvenile","New Orleans","17"
"36.256","8.",".","R",".",0.1875,"NoliaClap","Juvenile","New Orleans","17"
"37.6","4",".","R",".",0.25,"StaringattheWalls","C-Murder","New Orleans","1"
"37.7","8","1",".","Go-",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.8","8","0",".","ing",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.9","8","1",".","in",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.10","8","0",".","and",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.11","8","1",".","out",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.12","8","0",".","of",0.125,"StaringattheWalls","C-Murder","New Orleans","1"
"37.14","4.","1",".","jail",0.375,"StaringattheWalls","C-Murder","New Orleans","2"
"37.15","8","0",".","my",0.125,"StaringattheWalls","C-Murder","New Orleans","2"
"37.16","8","1",".","peo-",0.125,"StaringattheWalls","C-Murder","New Orleans","2"
"37.17","8","0",".","ple",0.125,"StaringattheWalls","C-Murder","New Orleans","2"
"37.18","8","1",".","say",0.125,"StaringattheWalls","C-Murder","New Orleans","2"
"37.19","8","0",".","I'm",0.125,"StaringattheWalls","C-Murder","New Orleans","2"
"37.21","8","1",".","fi-",0.125,"StaringattheWalls","C-Murder","New Orleans","3"
"37.22","4","0",".","nished",0.25,"StaringattheWalls","C-Murder","New Orleans","3"
"37.23","8","0",".","They",0.125,"StaringattheWalls","C-Murder","New Orleans","3"
"37.24","8","1",".","said",0.125,"StaringattheWalls","C-Murder","New Orleans","3"
"37.25","8","0",".","I'm",0.125,"StaringattheWalls","C-Murder","New Orleans","3"
"37.26","4","1",".","bad",0.25,"StaringattheWalls","C-Murder","New Orleans","3"
"37.28","4","1",".","news",0.25,"StaringattheWalls","C-Murder","New Orleans","4"
"37.29","8","1",".","like",0.125,"StaringattheWalls","C-Murder","New Orleans","4"
"37.30","8","0",".","my",0.125,"StaringattheWalls","C-Murder","New Orleans","4"
"37.31","4","1",".","big",0.25,"StaringattheWalls","C-Murder","New Orleans","4"
"37.32","8","1",".","cou-",0.125,"StaringattheWalls","C-Murder","New Orleans","4"
"37.33","8","0",".","sin",0.125,"StaringattheWalls","C-Murder","New Orleans","4"
"37.35","8","1",".","Jim-",0.125,"StaringattheWalls","C-Murder","New Orleans","5"
"37.36","4","0",".","my",0.25,"StaringattheWalls","C-Murder","New Orleans","5"
"37.37","8","0",".","My",0.125,"StaringattheWalls","C-Murder","New Orleans","5"
"37.38","4","1",".","name",0.25,"StaringattheWalls","C-Murder","New Orleans","5"
"37.39","8","1",".","in",0.125,"StaringattheWalls","C-Murder","New Orleans","5"
"37.40","8","0",".","the",0.125,"StaringattheWalls","C-Murder","New Orleans","5"
"37.42","8","1",".","pa-",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.43","8","0",".","per",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.44","8","1",".","cause",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.45","8","0",".","I'm",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.46","4","1",".","al-",0.25,"StaringattheWalls","C-Murder","New Orleans","6"
"37.47","8","1",".","ways",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.48","8","0",".","in",0.125,"StaringattheWalls","C-Murder","New Orleans","6"
"37.50","8","1",".","mes-",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.51","4","0",".","ses",0.25,"StaringattheWalls","C-Murder","New Orleans","7"
"37.52","8","0",".","The",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.53","8","1",".","po-",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.54","8","0",".","po's",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.55","8","1",".","caught",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.56","8","0",".","me",0.125,"StaringattheWalls","C-Murder","New Orleans","7"
"37.58","4","1",".","hot",0.25,"StaringattheWalls","C-Murder","New Orleans","8"
"37.59","8","1",".","with",0.125,"StaringattheWalls","C-Murder","New Orleans","8"
"37.60","8","0",".","some",0.125,"StaringattheWalls","C-Murder","New Orleans","8"
"37.61","4","1",".","guns",0.25,"StaringattheWalls","C-Murder","New Orleans","8"
"37.62","8","1",".","and",0.125,"StaringattheWalls","C-Murder","New Orleans","8"
"37.63","8","0",".","a",0.125,"StaringattheWalls","C-Murder","New Orleans","8"
"37.65","4","1",".","vest",0.25,"StaringattheWalls","C-Murder","New Orleans","9"
"37.66","8","1",".","But",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.67","8","0",".","I'd",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.68","8","1",".","ra-",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.69","8","0",".","ther",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.70","8","1",".","get",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.71","8","0",".","caught",0.125,"StaringattheWalls","C-Murder","New Orleans","9"
"37.73","16","1",".","with",0.0625,"StaringattheWalls","C-Murder","New Orleans","10"
"37.74","8.","0",".","it",0.1875,"StaringattheWalls","C-Murder","New Orleans","10"
"37.75","2",".","R",".",0.5,"StaringattheWalls","C-Murder","New Orleans","10"
"37.76","8","1",".","then",0.125,"StaringattheWalls","C-Murder","New Orleans","10"
"37.77","8","0",".","with-",0.125,"StaringattheWalls","C-Murder","New Orleans","10"
"37.79","4","1",".","out",0.25,"StaringattheWalls","C-Murder","New Orleans","11"
"37.80","8","0",".","it",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.81","8","0",".","You",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.82","8","1",".","run",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.83","8","0",".","up",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.84","8","1",".","on",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.85","8","0",".","No",0.125,"StaringattheWalls","C-Murder","New Orleans","11"
"37.87","16","1",".","Li-",0.0625,"StaringattheWalls","C-Murder","New Orleans","12"
"37.88","8.","0",".","mit",0.1875,"StaringattheWalls","C-Murder","New Orleans","12"
"37.89","8",".","R",".",0.125,"StaringattheWalls","C-Murder","New Orleans","12"
"37.90","8","0",".","you",0.125,"StaringattheWalls","C-Murder","New Orleans","12"
"37.91","8","1",".","bet-",0.125,"StaringattheWalls","C-Murder","New Orleans","12"
"37.92","8","0",".","ter",0.125,"StaringattheWalls","C-Murder","New Orleans","12"
"37.93","4","1",".","be",0.25,"StaringattheWalls","C-Murder","New Orleans","12"
"37.95","4","1",".","'bout",0.25,"StaringattheWalls","C-Murder","New Orleans","13"
"37.96","8","0",".","it",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.97","8","0",".","I'll",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.98","8","1",".","ne-",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.99","8","0",".","ver",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.100","8","1",".","tuck",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.101","8","0",".","my",0.125,"StaringattheWalls","C-Murder","New Orleans","13"
"37.103","8.","1",".","tank",0.1875,"StaringattheWalls","C-Murder","New Orleans","14"
"37.104","8.","1",".","in",0.1875,"StaringattheWalls","C-Murder","New Orleans","14"
"37.105","4",".","R",".",0.25,"StaringattheWalls","C-Murder","New Orleans","14"
"37.106","8","0",".","I'm",0.125,"StaringattheWalls","C-Murder","New Orleans","14"
"37.107","8","1",".","ne-",0.125,"StaringattheWalls","C-Murder","New Orleans","14"
"37.108","8","0",".","ver",0.125,"StaringattheWalls","C-Murder","New Orleans","14"
"37.110","16","1",".","run-",0.0625,"StaringattheWalls","C-Murder","New Orleans","15"
"37.111","16","0",".","ning",0.0625,"StaringattheWalls","C-Murder","New Orleans","15"
"37.112","8",".","R",".",0.125,"StaringattheWalls","C-Murder","New Orleans","15"
"37.113","8","1",".","I",0.125,"StaringattheWalls","C-Murder","New Orleans","15"
"37.114","8","0",".","don't",0.125,"StaringattheWalls","C-Murder","New Orleans","15"
"37.115","4","1",".","care",0.25,"StaringattheWalls","C-Murder","New Orleans","15"
"37.116","8","1",".","if",0.125,"StaringattheWalls","C-Murder","New Orleans","15"
"37.117","8","0",".","it's",0.125,"StaringattheWalls","C-Murder","New Orleans","15"
"37.119","8","1",".","me",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.120","8","0",".","a-",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.121","8","1",".","gainst",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.122","8","0",".","a",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.123","8","1",".","mo-",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.124","8","0",".","ther-",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.125","8","1",".","fuc-",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.126","8","0",".","king",0.125,"StaringattheWalls","C-Murder","New Orleans","16"
"37.128","8","1",".","hun-",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.129","4","0",".","nit",0.25,"StaringattheWalls","C-Murder","New Orleans","17"
"37.130","8","0",".","I",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.131","8","1",".","rep-",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.132","8","0",".","re-",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.133","8","1",".","sent",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.134","8","0",".","the",0.125,"StaringattheWalls","C-Murder","New Orleans","17"
"37.136","4.","1",".","tank",0.375,"StaringattheWalls","C-Murder","New Orleans","18"
"37.137","8","0",".","that",0.125,"StaringattheWalls","C-Murder","New Orleans","18"
"37.138","4","1",".","means",0.25,"StaringattheWalls","C-Murder","New Orleans","18"
"37.139","8","1",".","I'm",0.125,"StaringattheWalls","C-Murder","New Orleans","18"
"37.140","8","0",".","a",0.125,"StaringattheWalls","C-Murder","New Orleans","18"
"37.142","4","1",".","sol-",0.25,"StaringattheWalls","C-Murder","New Orleans","19"
"37.143","8","0",".","dier",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.144","8","0",".","I",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.145","8","1",".","wear",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.146","8","0",".","No",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.147","8","1",".","Li-",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.148","8","0",".","mit",0.125,"StaringattheWalls","C-Murder","New Orleans","19"
"37.150","8","1",".","Gear",0.125,"StaringattheWalls","C-Murder","New Orleans","20"
"37.151","8","0",".","with",0.125,"StaringattheWalls","C-Murder","New Orleans","20"
"37.152","4","1",".","M-",0.25,"StaringattheWalls","C-Murder","New Orleans","20"
"37.153","8","1",".","P's",0.125,"StaringattheWalls","C-Murder","New Orleans","20"
"37.154","8","0",".","and",0.125,"StaringattheWalls","C-Murder","New Orleans","20"
"37.155","4","1",".","smoke",0.25,"StaringattheWalls","C-Murder","New Orleans","20"
"37.157","4","1",".","do-",0.25,"StaringattheWalls","C-Murder","New Orleans","21"
"37.158","4","0",".","ja",0.25,"StaringattheWalls","C-Murder","New Orleans","21"
"37.159","8",".","R",".",0.125,"StaringattheWalls","C-Murder","New Orleans","21"
"37.160","8","0",".","There",0.125,"StaringattheWalls","C-Murder","New Orleans","21"
"37.161","8","1",".","go",0.125,"StaringattheWalls","C-Murder","New Orleans","21"
"37.162","8","0",".","the",0.125,"StaringattheWalls","C-Murder","New Orleans","21"
"37.164","8","1",".","po-",0.125,"StaringattheWalls","C-Murder","New Orleans","22"
"37.165","4.","0",".","lice",0.375,"StaringattheWalls","C-Murder","New Orleans","22"
"37.166","8","1",".","swea-",0.125,"StaringattheWalls","C-Murder","New Orleans","22"
"37.167","8","0",".","tin'",0.125,"StaringattheWalls","C-Murder","New Orleans","22"
"37.168","8","1",".","me",0.125,"StaringattheWalls","C-Murder","New Orleans","22"
"37.169","8","0",".","a-",0.125,"StaringattheWalls","C-Murder","New Orleans","22"
"37.171","4.","1",".","gain",0.375,"StaringattheWalls","C-Murder","New Orleans","23"
"37.172","8","0",".","I",0.125,"StaringattheWalls","C-Murder","New Orleans","23"
"37.173","8","1",".","had",0.125,"StaringattheWalls","C-Murder","New Orleans","23"
"37.174","8","0",".","some",0.125,"StaringattheWalls","C-Murder","New Orleans","23"
"37.175","8","1",".","o-",0.125,"StaringattheWalls","C-Murder","New Orleans","23"
"37.176","8","0",".","pen",0.125,"StaringattheWalls","C-Murder","New Orleans","23"
"37.178","8","1",".","war-",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.179","8","0",".","rants",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.180","8","1",".","so",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.181","8","0",".","them",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.182","4","1",".","fools",0.25,"StaringattheWalls","C-Murder","New Orleans","24"
"37.183","8","1",".","took",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.184","8","0",".","me",0.125,"StaringattheWalls","C-Murder","New Orleans","24"
"37.186","4","1",".","in",0.25,"StaringattheWalls","C-Murder","New Orleans","25"
"37.187","2.",".","R",".",0.75,"StaringattheWalls","C-Murder","New Orleans","25"
"38.6","4.",".","R",".",0.375,"ThisMe","Webbie","New Orleans","1"
"38.7","16","0",".","If",0.0625,"ThisMe","Webbie","New Orleans","1"
"38.8","16","0",".","you",0.0625,"ThisMe","Webbie","New Orleans","1"
"38.9","8","1",".","think",0.125,"ThisMe","Webbie","New Orleans","1"
"38.10","8","0",".","I",0.125,"ThisMe","Webbie","New Orleans","1"
"38.11","8","1",".","just",0.125,"ThisMe","Webbie","New Orleans","1"
"38.12","8","0",".","lucked",0.125,"ThisMe","Webbie","New Orleans","1"
"38.14","8","1",".","up",0.125,"ThisMe","Webbie","New Orleans","2"
"38.15","8","0",".","you",0.125,"ThisMe","Webbie","New Orleans","2"
"38.16","8","1",".","got",0.125,"ThisMe","Webbie","New Orleans","2"
"38.17","8","0",".","me",0.125,"ThisMe","Webbie","New Orleans","2"
"38.18","8","1",".","so",0.125,"ThisMe","Webbie","New Orleans","2"
"38.19","8","0",".","fucked",0.125,"ThisMe","Webbie","New Orleans","2"
"38.20","4","1",".","up",0.25,"ThisMe","Webbie","New Orleans","2"
"38.22","16","1",".","Left",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.23","16","0",".","dem",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.24","16","0",".","nig-",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.25","16","0",".","gas",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.26","8","1",".","lone",0.125,"ThisMe","Webbie","New Orleans","3"
"38.27","16","1",".","yeah",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.28","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.29","16","1",".","did",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.30","16","0",".","it",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.31","8","0",".","so",0.125,"ThisMe","Webbie","New Orleans","3"
"38.32","8","1",".","what",0.125,"ThisMe","Webbie","New Orleans","3"
"38.33","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.34","16","0",".","ain't",0.0625,"ThisMe","Webbie","New Orleans","3"
"38.36","16","1",".","fin-",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.37","16","0",".","na",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.38","16","1",".","let",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.39","16","0",".","them",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.40","16","1",".","nig-",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.41","16","0",".","gas",0.0625,"ThisMe","Webbie","New Orleans","4"
"38.42","8","1",".","get",0.125,"ThisMe","Webbie","New Orleans","4"
"38.43","8","1",".","me",0.125,"ThisMe","Webbie","New Orleans","4"
"38.44","8","0",".","fucked",0.125,"ThisMe","Webbie","New Orleans","4"
"38.45","8","1",".","up",0.125,"ThisMe","Webbie","New Orleans","4"
"38.46","8","0",".","I'm",0.125,"ThisMe","Webbie","New Orleans","4"
"38.48","8","1",".","right",0.125,"ThisMe","Webbie","New Orleans","5"
"38.49","8","0",".","here",0.125,"ThisMe","Webbie","New Orleans","5"
"38.50","16","1",".","I",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.51","16","0",".","ain't",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.52","16","0",".","got",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.53","16","0",".","no-",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.54","16","1",".","where",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.55","16","0",".","to",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.56","16","0",".","fuc-",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.57","16","0",".","kin",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.58","8","1",".","go",0.125,"ThisMe","Webbie","New Orleans","5"
"38.59","16","1",".","Hit-",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.60","16","0",".","a",0.0625,"ThisMe","Webbie","New Orleans","5"
"38.62","16","1",".","nig-",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.63","16","0",".","ga",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.64","16","0",".","for",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.65","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.66","8","1",".","low",0.125,"ThisMe","Webbie","New Orleans","6"
"38.67","16","0",".","gim-",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.68","16","0",".","me",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.69","16","1",".","fif-",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.70","16","0",".","ty",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.71","16","0",".","for",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.72","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.73","8","1",".","show",0.125,"ThisMe","Webbie","New Orleans","6"
"38.74","16","0",".","Got",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.75","16","0",".","a",0.0625,"ThisMe","Webbie","New Orleans","6"
"38.77","8","1",".","pound",0.125,"ThisMe","Webbie","New Orleans","7"
"38.78","16","0",".","full",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.79","16","0",".","of",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.80","8","1",".","blow",0.125,"ThisMe","Webbie","New Orleans","7"
"38.81","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.82","16","0",".","could",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.83","8","1",".","drown",0.125,"ThisMe","Webbie","New Orleans","7"
"38.84","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.85","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","7"
"38.86","8","1",".","Mo",0.125,"ThisMe","Webbie","New Orleans","7"
"38.87","8","1",".","Ro-",0.125,"ThisMe","Webbie","New Orleans","7"
"38.89","8","1",".","sֳ©",0.125,"ThisMe","Webbie","New Orleans","8"
"38.90","16","0",".","by",0.0625,"ThisMe","Webbie","New Orleans","8"
"38.91","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","8"
"38.92","8","1",".","case",0.125,"ThisMe","Webbie","New Orleans","8"
"38.93","8","1",".","mo",0.125,"ThisMe","Webbie","New Orleans","8"
"38.94","8","1",".","drink",0.125,"ThisMe","Webbie","New Orleans","8"
"38.95","16","0",".","than",0.0625,"ThisMe","Webbie","New Orleans","8"
"38.96","16","0",".","a",0.0625,"ThisMe","Webbie","New Orleans","8"
"38.97","4","1",".","sto",0.25,"ThisMe","Webbie","New Orleans","8"
"38.99","8","1",".","Hoe",0.125,"ThisMe","Webbie","New Orleans","9"
"38.100","8","0",".","ice",0.125,"ThisMe","Webbie","New Orleans","9"
"38.101","8","1",".","cold",0.125,"ThisMe","Webbie","New Orleans","9"
