"","NoteValue","Stress","Rest","Lyrics","Break","Rhythm","OTL","COM","ARE","Bar","Position"
"27.257","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.4375
"27.258","16","1",".","lace",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.5
"27.259","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.5625
"27.260","16","0",".","Chucks",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.625
"27.261","16","0",".","and",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.6875
"27.262","8","1",".","split",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","19",0.8125
"27.263","16","0",".","I'-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.875
"27.264","16","0",".","-ma",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.9375
"27.266","16","1",".","R-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0
"27.267","16","0",".","-S-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.0625
"27.268","16","0",".","-C",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.125
"27.269","16","0",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.1875
"27.270","16","1",".","real",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.25
"27.271","16","0",".","and",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.3125
"27.272","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.375
"27.273","16","0",".","ain't",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.4375
"27.274","16","1",".","ne-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.5
"27.275","16","0",".","-ver",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.5625
"27.276","16","0",".","loved",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.625
"27.277","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.6875
"27.278","8","1",".","bitch",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","20",0.8125
"27.279","16","0",".","nig-","2",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.875
"27.280","16","0",".","-ga",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","20",0.9375
"27.282","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","21",0.0625
"27.283","8","0",".","Got","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","21",0.1875
"27.284","16","1",".","mo-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.25
"27.285","16","0",".","-ney",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.3125
"27.286","16","0",".","but",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.375
"27.287","16","0",".","I'm",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.4375
"27.288","16","1",".","ne-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.5
"27.289","16","0",".","-ver",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.5625
"27.290","16","0",".","one",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.625
"27.291","16","0",".","to",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","21",0.6875
"27.292","8","1",".","switch",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","21",0.8125
"27.293","8","0",".","Live","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","21",0.9375
"27.295","8","1",".","life",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","22",0.0625
"27.296","16","0",".","un-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.125
"27.297","16","0",".","-der",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.1875
"27.298","16","1",".","pres-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.25
"27.299","16","0",".","-sure",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.3125
"27.300","16","0",".","but",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.375
"27.301","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.4375
"27.302","16","1",".","ne-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.5
"27.303","16","0",".","-ver",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.5625
"27.304","8","1",".","bust",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","22",0.6875
"27.305","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","22",0.75
"27.306","8.","1",".","itch",".",0.1875,"OneHunnit","NipseyHussle","LosAngeles","22",0.9375
"27.308","16",".","R",".",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0
"27.309","16","0",".","And","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.0625
"27.310","8","1",".","real",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","23",0.1875
"27.311","16","1",".","nig-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.25
"27.312","16","0",".","-ga",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.3125
"27.313","16","1",".","be",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.375
"27.314","16","0",".","like",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.4375
"27.315","16","1",".","Hus-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.5
"27.316","16","0",".","-sle",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.5625
"27.317","16","1",".","do",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.625
"27.318","8","0",".","your",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","23",0.75
"27.319","16","1",".","shit",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","23",0.8125
"27.320","8","0",".","Hoes","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","23",0.9375
"27.322","16","1",".","ask",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0
"27.323","16","0",".","me",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.0625
"27.324","16","0",".","if",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.125
"27.325","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.1875
"27.326","16","1",".","e-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.25
"27.327","16","0",".","-ver",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.3125
"27.328","16","0",".","was",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.375
"27.329","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","24",0.4375
"27.330","8","1",".","pimp",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","24",0.5625
"27.331","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","24",0.6875
"27.332","12","1",".","What","3",0.0833333333333333,"OneHunnit","NipseyHussle","LosAngeles","24",0.770833333333258
"27.333","12","0",".","you",".",0.0833333333333333,"OneHunnit","NipseyHussle","LosAngeles","24",0.854166666666629
"27.334","12","1",".","think",".",0.0833333333333333,"OneHunnit","NipseyHussle","LosAngeles","24",0.9375
"28.6","8",".","R",".",".",0.125,"StopCappin'","BlueFace","LosAngeles","1",0.0625
"28.7","16","0",".","Shoot","3",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.125
"28.8","16","0",".","a",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.1875
"28.9","16","1",".","mo-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.25
"28.10","16","0",".","-vie",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.3125
"28.11","16","0",".","in",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.375
"28.12","16","0",".","this",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.4375
"28.13","8","1",".","bitch",".",0.125,"StopCappin'","BlueFace","LosAngeles","1",0.5625
"28.14","16","0",".","with",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.625
"28.15","16","0",".","ex-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.6875
"28.16","16","1",".","-ten-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.75
"28.17","16","0",".","-ded",".",0.0625,"StopCappin'","BlueFace","LosAngeles","1",0.8125
"28.18","8","1",".","clips",".",0.125,"StopCappin'","BlueFace","LosAngeles","1",0.9375
"28.20","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0
"28.21","16","1",".","Bet","3",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.0625
"28.22","16","0",".","he",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.125
"28.23","16","0",".","feel",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.1875
"28.24","16","1",".","guil-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.25
"28.25","16","0",".","-ty",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.3125
"28.26","16","0",".","when",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.375
"28.27","16","0",".","I",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.4375
"28.28","16","1",".","knock",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.5
"28.29","8","0",".","down",".",0.125,"StopCappin'","BlueFace","LosAngeles","2",0.625
"28.30","16","0",".","the",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.6875
"28.31","16","1",".","in-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.75
"28.32","16","0",".","-noc-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.8125
"28.33","16","1",".","-ent",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.875
"28.34","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","2",0.9375
"28.36","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0
"28.37","8","1",".","Glock","3",0.125,"StopCappin'","BlueFace","LosAngeles","3",0.125
"28.38","32","0",".","with",".",0.03125,"StopCappin'","BlueFace","LosAngeles","3",0.15625
"28.39","32","0",".","a",".",0.03125,"StopCappin'","BlueFace","LosAngeles","3",0.1875
"28.40","16","1",".","dick",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.25
"28.41","16","0",".","for",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.3125
"28.42","16","0",".","a",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.375
"28.43","16","0",".","Je-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.4375
"28.44","16","1",".","-ho-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.5
"28.45","16","0",".","-vah's",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.5625
"28.46","16","0",".","if",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.625
"28.47","16","0",".","he",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.6875
"28.48","16","1",".","wit-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.75
"28.49","16","0",".","-nessed",".",0.0625,"StopCappin'","BlueFace","LosAngeles","3",0.8125
"28.50","8","1",".","it",".",0.125,"StopCappin'","BlueFace","LosAngeles","3",0.9375
"28.52","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0
"28.53","16","0",".","It's","3",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.0625
"28.54","16","0",".","not",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.125
"28.55","16","0",".","a-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.1875
"28.56","16","1",".","-bout",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.25
"28.57","16","0",".","how",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.3125
"28.58","16","0",".","you",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.375
"28.59","8","1",".","start",".",0.125,"StopCappin'","BlueFace","LosAngeles","4",0.5
"28.60","16","0",".","but",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.5625
"28.61","16","0",".","how",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.625
"28.62","16","0",".","you",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.6875
"28.63","16","1",".","fi-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.75
"28.64","16","0",".","-nish",".",0.0625,"StopCappin'","BlueFace","LosAngeles","4",0.8125
"28.65","8","1",".","it",".",0.125,"StopCappin'","BlueFace","LosAngeles","4",0.9375
"28.67","16","1",".","Shots","3",0.0625,"StopCappin'","BlueFace","LosAngeles","5",0
"28.68","16","0",".","to",".",0.0625,"StopCappin'","BlueFace","LosAngeles","5",0.0625
"28.69","16","0",".","the",".",0.0625,"StopCappin'","BlueFace","LosAngeles","5",0.125
"28.70","16","1",".","face",".",0.0625,"StopCappin'","BlueFace","LosAngeles","5",0.1875
"28.71","4.",".","R",".",".",0.375,"StopCappin'","BlueFace","LosAngeles","5",0.5625
"28.72","8","0",".","no",".",0.125,"StopCappin'","BlueFace","LosAngeles","5",0.6875
"28.73","8","1",".","cha-",".",0.125,"StopCappin'","BlueFace","LosAngeles","5",0.8125
"28.74","8","0",".","-ser",".",0.125,"StopCappin'","BlueFace","LosAngeles","5",0.9375
"28.76","8",".","R",".",".",0.125,"StopCappin'","BlueFace","LosAngeles","6",0.0625
"28.77","16","1",".","Fuck","3",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.125
"28.78","16","0",".","a",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.1875
"28.79","16","1",".","fade",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.25
"28.80","16","0",".","I'm",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.3125
"28.81","16","0",".","on-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.375
"28.82","16","0",".","-ly",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.4375
"28.83","16","1",".","gi-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.5
"28.84","16","0",".","-vin'",".",0.0625,"StopCappin'","BlueFace","LosAngeles","6",0.5625
"28.85","8","0",".","out",".",0.125,"StopCappin'","BlueFace","LosAngeles","6",0.6875
"28.86","8","1",".","ta-",".",0.125,"StopCappin'","BlueFace","LosAngeles","6",0.8125
"28.87","8","0",".","-pers",".",0.125,"StopCappin'","BlueFace","LosAngeles","6",0.9375
"28.89","12","1",".","Woke","3",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","7",0.0208333333332575
"28.90","12","0",".","up",".",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","7",0.104166666666629
"28.91","12","1",".","ear-",".",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","7",0.1875
"28.92","8","0",".","-ly",".",0.125,"StopCappin'","BlueFace","LosAngeles","7",0.3125
"28.93","16","0",".","just",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.375
"28.94","16","0",".","to",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.4375
"28.95","8","1",".","slide",".",0.125,"StopCappin'","BlueFace","LosAngeles","7",0.5625
"28.96","16","0",".","on",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.625
"28.97","8","0",".","you",".",0.125,"StopCappin'","BlueFace","LosAngeles","7",0.75
"28.98","16","1",".","la-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.8125
"28.99","16","0",".","-ter",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.875
"28.100","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","7",0.9375
"28.102","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0
"28.103","16","0",".","I","3",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.0625
"28.104","16","0",".","al-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.125
"28.105","16","0",".","-ways",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.1875
"28.106","16","1",".","keep",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.25
"28.107","16","0",".","a",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.3125
"28.108","8","0",".","hard",".",0.125,"StopCappin'","BlueFace","LosAngeles","8",0.4375
"28.109","8","1",".","pole",".",0.125,"StopCappin'","BlueFace","LosAngeles","8",0.5625
"28.110","16","0",".","for",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.625
"28.111","16","0",".","a",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.6875
"28.112","16","1",".","ha-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.75
"28.113","16","0",".","-ter",".",0.0625,"StopCappin'","BlueFace","LosAngeles","8",0.8125
"28.114","8",".","R",".",".",0.125,"StopCappin'","BlueFace","LosAngeles","8",0.9375
"28.116","12","1",".","Two","3",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","9",0.0208333333332575
"28.117","12","0",".","dicks",".",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","9",0.104166666666629
"28.118","12",".","R",".",".",0.0833333333333333,"StopCappin'","BlueFace","LosAngeles","9",0.1875
"28.119","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","9",0.25
"28.120","16","0",".","I'm",".",0.0625,"StopCappin'","BlueFace","LosAngeles","9",0.3125
"28.121","16","0",".","with",".",0.0625,"StopCappin'","BlueFace","LosAngeles","9",0.375
"28.122","16","0",".","the",".",0.0625,"StopCappin'","BlueFace","LosAngeles","9",0.4375
"28.123","8","1",".","full-",".",0.125,"StopCappin'","BlueFace","LosAngeles","9",0.5625
"28.124","8","0",".","-fledged",".",0.125,"StopCappin'","BlueFace","LosAngeles","9",0.6875
"28.125","8","1",".","bull-",".",0.125,"StopCappin'","BlueFace","LosAngeles","9",0.8125
"28.126","8","0",".","-shit",".",0.125,"StopCappin'","BlueFace","LosAngeles","9",0.9375
"28.128","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0
"28.129","16","1",".","It","3",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.0625
"28.130","16","0",".","don't",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.125
"28.131","8","0",".","make",".",0.125,"StopCappin'","BlueFace","LosAngeles","10",0.25
"28.132","16","1",".","sense",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.3125
"28.133","16","0",".","I",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.375
"28.134","16","0",".","can't",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.4375
"28.135","8","1",".","pay",".",0.125,"StopCappin'","BlueFace","LosAngeles","10",0.5625
"28.136","16","0",".","full",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.625
"28.137","16","0",".","at-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.6875
"28.138","16","1",".","-ten-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.75
"28.139","8","0",".","-tion",".",0.125,"StopCappin'","BlueFace","LosAngeles","10",0.875
"28.140","16","0",".","I","3",0.0625,"StopCappin'","BlueFace","LosAngeles","10",0.9375
"28.142","16","1",".","al-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0
"28.143","16","0",".","-ways",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.0625
"28.144","16","0",".","stood",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.125
"28.145","8","1",".","out",".",0.125,"StopCappin'","BlueFace","LosAngeles","11",0.25
"28.146","16","0",".","'cause",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.3125
"28.147","16","0",".","I",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.375
"28.148","16","0",".","was",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.4375
"28.149","16","1",".","too",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.5
"28.150","16","0",".","a-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.5625
"28.151","16","0",".","-head",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.625
"28.152","16","0",".","to",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.6875
"28.153","16","1",".","fit",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.75
"28.154","8","0",".","in",".",0.125,"StopCappin'","BlueFace","LosAngeles","11",0.875
"28.155","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","11",0.9375
"28.157","8","0",".","No","3",0.125,"StopCappin'","BlueFace","LosAngeles","12",0.0625
"28.158","16","1",".","pot",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.125
"28.159","16","0",".","to",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.1875
"28.160","16","1",".","piss",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.25
"28.161","16","0",".","in",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.3125
"28.162","16","0",".","now",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.375
"28.163","16","0",".","my",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.4375
"28.164","8","1",".","gold",".",0.125,"StopCappin'","BlueFace","LosAngeles","12",0.5625
"28.165","16","1",".","real-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.625
"28.166","16","0",".","-ly",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.6875
"28.167","16","1",".","pis-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.75
"28.168","8","0",".","-sin'",".",0.125,"StopCappin'","BlueFace","LosAngeles","12",0.875
"28.169","16",".","R",".",".",0.0625,"StopCappin'","BlueFace","LosAngeles","12",0.9375
"28.171","16","1",".","Blue-","3",0.0625,"StopCappin'","BlueFace","LosAngeles","13",0
"28.172","8","0",".","-face",".",0.125,"StopCappin'","BlueFace","LosAngeles","13",0.125
"28.173","16","1",".","bust-",".",0.0625,"StopCappin'","BlueFace","LosAngeles","13",0.1875
